Group	SubGroup	Test		Repository	RequestURI	Query	Options	Expected	Comments
URI2 Entity set with key predicate	Class	URI2.11		northwind	Order('NWD~Order-10249')	$expand=employee($expand=reportsTo)	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Order('NWD~Order-10249')(employee(reportsTo()))"",""comment"":null,""customerId"":""NWD~Customer-TOMSP"",""customerNotation"":null,""employeeId"":""NWD~Employee-6"",""employeeNotation"":null,""freight"":""11.61"",""label"":""Order-10249"",""lat"":51.6566,""lat_long"":""51.6566000,7.0904400"",""long"":7.09044,""orderDate"":""2016-07-04T23:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2016-08-15T23:00:00Z"",""seeAlso"":null,""shipAddress"":""Luisenstr. 48"",""shipCity"":""Münster"",""shipCountry"":""Germany"",""shipName"":""Toms Spezialitäten"",""shipPostalCode"":""44087"",""shipViaId"":""NWD~Shipper-1"",""shipViaNotation"":null,""shippedDate"":""2016-07-09T23:00:00Z"",""subjectId"":""NWD~Order-10249"",""employee"":{""birthDate"":""1983-07-02"",""comment"":null,""employeeAddress"":""Coventry House\\nMiner Rd."",""employeeCity"":""London"",""employeeCountry"":""UK"",""employeeLinkedIn"":null,""employeePostalCode"":""EC2 7JR"",""employeeSalary"":null,""employer"":null,""extension"":""428"",""favorite"":null,""firstName"":""Michael"",""hireDate"":""2013-10-17"",""homePhone"":""(71) 555-7773"",""label"":""Employee-6"",""lastName"":""Suyama"",""lat"":51.5100082,""lat_long"":""51.5100082,-0.1329494"",""long"":-0.1329494,""notes"":""Michael is a graduate of Sussex University (MA, economics, 1983) and the University of California at Los Angeles (MBA, marketing, 1986). He has also taken the courses Multi-Cultural Selling and Time Management for the Sales Professional. He is fluent in Japanese and can read and write French, Portuguese, and Spanish."",""photo"":""http://accweb/emmployees/davolio.bmp"",""regionDescription"":null,""reportsToId"":""NWD~Employee-5"",""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~Employee-6"",""territoryNotation"":null,""title"":""Sales Representative"",""titleOfCourtesy"":""Mr."",""reportsTo"":{""birthDate"":null,""comment"":null,""employeeAddress"":null,""employeeCity"":null,""employeeCountry"":null,""employeeLinkedIn"":null,""employeePostalCode"":""98401"",""employeeSalary"":{""systemAEmployeeSalary"":null,""systemBEmployeeSalary"":4.199999809265137},""employer"":{},""extension"":null,""favorite"":{},""firstName"":null,""hireDate"":null,""homePhone"":null,""label"":""SystemB employee-2"",""lastName"":null,""lat"":null,""lat_long"":null,""long"":null,""notes"":null,""photo"":null,""regionDescription"":null,""reportsToId"":null,""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~SystemBEmployee-2"",""territoryNotation"":null,""title"":null,""titleOfCourtesy"":null}}}"	
URI2 Entity set with key predicate	Class	URI2.12		northwind	Order('NWD~Order-10249')	$expand=shipVia	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Order('NWD~Order-10249')(shipVia())"",""comment"":null,""customerId"":""NWD~Customer-TOMSP"",""customerNotation"":null,""employeeId"":""NWD~Employee-6"",""employeeNotation"":null,""freight"":""11.61"",""label"":""Order-10249"",""lat"":51.6566,""lat_long"":""51.6566000,7.0904400"",""long"":7.09044,""orderDate"":""2016-07-04T23:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2016-08-15T23:00:00Z"",""seeAlso"":null,""shipAddress"":""Luisenstr. 48"",""shipCity"":""Münster"",""shipCountry"":""Germany"",""shipName"":""Toms Spezialitäten"",""shipPostalCode"":""44087"",""shipViaId"":""NWD~Shipper-1"",""shipViaNotation"":null,""shippedDate"":""2016-07-09T23:00:00Z"",""subjectId"":""NWD~Order-10249"",""shipVia"":{""comment"":null,""label"":""Shipper-1"",""seeAlso"":null,""shipperCompanyName"":""Speedy Express"",""shipperPhone"":""(503) 555-9831"",""subjectId"":""NWD~Shipper-1""}}"	
URI2 Entity set with key predicate	Class	URI2.13		northwind	Order('NWD~Order-10249')	"$expand=shipVia,employee($expand=reportsTo)"	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Order('NWD~Order-10249')(employee(reportsTo()),shipVia())"",""comment"":null,""customerId"":""NWD~Customer-TOMSP"",""customerNotation"":null,""employeeId"":""NWD~Employee-6"",""employeeNotation"":null,""freight"":""11.61"",""label"":""Order-10249"",""lat"":51.6566,""lat_long"":""51.6566000,7.0904400"",""long"":7.09044,""orderDate"":""2016-07-04T23:00:00Z"",""orderRegionId"":null,""regionDescription"":null,""requiredDate"":""2016-08-15T23:00:00Z"",""seeAlso"":null,""shipAddress"":""Luisenstr. 48"",""shipCity"":""Münster"",""shipCountry"":""Germany"",""shipName"":""Toms Spezialitäten"",""shipPostalCode"":""44087"",""shipViaId"":""NWD~Shipper-1"",""shipViaNotation"":null,""shippedDate"":""2016-07-09T23:00:00Z"",""subjectId"":""NWD~Order-10249"",""employee"":{""birthDate"":""1983-07-02"",""comment"":null,""employeeAddress"":""Coventry House\\nMiner Rd."",""employeeCity"":""London"",""employeeCountry"":""UK"",""employeeLinkedIn"":null,""employeePostalCode"":""EC2 7JR"",""employeeSalary"":null,""employer"":null,""extension"":""428"",""favorite"":null,""firstName"":""Michael"",""hireDate"":""2013-10-17"",""homePhone"":""(71) 555-7773"",""label"":""Employee-6"",""lastName"":""Suyama"",""lat"":51.5100082,""lat_long"":""51.5100082,-0.1329494"",""long"":-0.1329494,""notes"":""Michael is a graduate of Sussex University (MA, economics, 1983) and the University of California at Los Angeles (MBA, marketing, 1986). He has also taken the courses Multi-Cultural Selling and Time Management for the Sales Professional. He is fluent in Japanese and can read and write French, Portuguese, and Spanish."",""photo"":""http://accweb/emmployees/davolio.bmp"",""regionDescription"":null,""reportsToId"":""NWD~Employee-5"",""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~Employee-6"",""territoryNotation"":null,""title"":""Sales Representative"",""titleOfCourtesy"":""Mr."",""reportsTo"":{""birthDate"":null,""comment"":null,""employeeAddress"":null,""employeeCity"":null,""employeeCountry"":null,""employeeLinkedIn"":null,""employeePostalCode"":""98401"",""employeeSalary"":{""systemAEmployeeSalary"":null,""systemBEmployeeSalary"":4.199999809265137},""employer"":{},""extension"":null,""favorite"":{},""firstName"":null,""hireDate"":null,""homePhone"":null,""label"":""SystemB employee-2"",""lastName"":null,""lat"":null,""lat_long"":null,""long"":null,""notes"":null,""photo"":null,""regionDescription"":null,""reportsToId"":null,""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~SystemBEmployee-2"",""territoryNotation"":null,""title"":null,""titleOfCourtesy"":null}},""shipVia"":{""comment"":null,""label"":""Shipper-1"",""seeAlso"":null,""shipperCompanyName"":""Speedy Express"",""shipperPhone"":""(503) 555-9831"",""subjectId"":""NWD~Shipper-1""}}"	
URI2 Entity set with key predicate	Class	URI2.14		northwind	Order('NWD~Order-10249')	$expand=employee($expand=reportsTo($expand=reportsTo))	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Order('NWD~Order-10249')(employee(reportsTo(reportsTo())))"",""comment"":null,""customerId"":""NWD~Customer-TOMSP"",""customerNotation"":null,""employeeId"":""NWD~Employee-6"",""employeeNotation"":null,""freight"":""11.61"",""label"":null,""lat"":51.6566,""lat_long"":""51.6566000,7.0904400"",""long"":null,""orderDate"":null,""orderRegionId"":null,""regionDescription"":null,""requiredDate"":null,""seeAlso"":null,""shipAddress"":null,""shipCity"":null,""shipCountry"":null,""shipName"":null,""shipPostalCode"":null,""shipViaId"":null,""shipViaNotation"":null,""shippedDate"":null,""subjectId"":""NWD~Order-10249"",""employee"":{""birthDate"":""1983-07-02"",""comment"":null,""employeeAddress"":""Coventry House\\nMiner Rd."",""employeeCity"":""London"",""employeeCountry"":""UK"",""employeeLinkedIn"":null,""employeePostalCode"":""EC2 7JR"",""employeeSalary"":null,""employer"":null,""extension"":""428"",""favorite"":null,""firstName"":""Michael"",""hireDate"":""2013-10-17"",""homePhone"":""(71) 555-7773"",""label"":""Employee-6"",""lastName"":""Suyama"",""lat"":51.5100082,""lat_long"":""51.5100082,-0.1329494"",""long"":-0.1329494,""notes"":""Michael is a graduate of Sussex University (MA, economics, 1983) and the University of California at Los Angeles (MBA, marketing, 1986). He has also taken the courses Multi-Cultural Selling and Time Management for the Sales Professional. He is fluent in Japanese and can read and write French, Portuguese, and Spanish."",""photo"":""http://accweb/emmployees/davolio.bmp"",""regionDescription"":null,""reportsToId"":""NWD~Employee-5"",""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~Employee-6"",""territoryNotation"":null,""title"":""Sales Representative"",""titleOfCourtesy"":""Mr."",""reportsTo"":{""birthDate"":null,""comment"":null,""employeeAddress"":null,""employeeCity"":null,""employeeCountry"":null,""employeeLinkedIn"":null,""employeePostalCode"":""98401"",""employeeSalary"":{""systemAEmployeeSalary"":null,""systemBEmployeeSalary"":4.199999809265137},""employer"":{},""extension"":null,""favorite"":{},""firstName"":null,""hireDate"":null,""homePhone"":null,""label"":""SystemB employee-2"",""lastName"":null,""lat"":null,""lat_long"":null,""long"":null,""notes"":null,""photo"":null,""regionDescription"":null,""reportsToId"":null,""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~SystemBEmployee-2"",""territoryNotation"":null,""title"":null,""titleOfCourtesy"":null,""reportsTo"":null}}}"	
URI2 Entity set with key predicate	Class	URI2.15		northwind	OrderDetail('NWD~OrderDetail-10528-11')		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#OrderDetail('NWD~OrderDetail-10528-11')"",""comment"":null,""discount"":0.0,""label"":""OrderDetail-10528-11"",""orderDetailUnitPrice"":21.0,""orderId"":""NWD~Order-10528"",""orderNotation"":null,""productId"":""NWD~Product-11"",""productNotation"":null,""quantity"":3,""seeAlso"":null,""subjectId"":""NWD~OrderDetail-10528-11""}"	
URI2 Entity set with key predicate	Class	URI2.16		northwind	Customer('NWD~Customer-OTTIK')		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Customer('NWD~Customer-OTTIK')"",""comment"":null,""customerAddress"":""Mehrheimerstr. 369"",""customerCity"":""Köln"",""customerCompanyName"":""Ottilies Käseladen"",""customerContactName"":""Henriette Pfalzheim"",""customerContactTitle"":""Owner"",""customerCountry"":""Germany"",""customerFax"":""0221-0765721"",""customerPhone"":""0221-0644327"",""customerPostalCode"":""50739"",""customerWebsite"":null,""label"":""Ottilies Käseladen"",""lat"":50.9734067,""lat_long"":""50.9734067,6.9461507"",""long"":6.9461507,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-OTTIK""}"	
URI2 Entity set with key predicate	Class	URI2.17		northwind	Customer('NWD~Customer-FOLIG')		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Customer('NWD~Customer-FOLIG')"",""comment"":null,""customerAddress"":""184, chaussée de Tournai"",""customerCity"":""Lille"",""customerCompanyName"":""Folies gourmandes"",""customerContactName"":""Martine Rancé"",""customerContactTitle"":""Assistant Sales Agent"",""customerCountry"":""France"",""customerFax"":""20.16.10.17"",""customerPhone"":""20.16.10.16"",""customerPostalCode"":""59000"",""customerWebsite"":null,""label"":""Folies gourmandes"",""lat"":50.5690579,""lat_long"":""50.5690579,3.2223336"",""long"":3.2223336,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-FOLIG""}"	
URI2 Entity set with key predicate	Class	URI2.18		northwind	Customer('NWD~Customer-GREAL')	"$select=customerAddress,customerContactTitle"	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Customer('NWD~Customer-GREAL')(customerAddress,customerContactTitle,subjectId)"",""@odata.id"":""Customer('NWD~Customer-GREAL')"",""customerAddress"":""2732 Baker Blvd."",""customerContactTitle"":""Marketing Manager"",""subjectId"":""NWD~Customer-GREAL""}"	
URI2 Entity set with key predicate	Class	URI2.19		northwind	Customer('NWD~Customer-FOLIG')	"$select=customerAddress,customerCountry"	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Customer('NWD~Customer-FOLIG')(customerAddress,customerCountry,subjectId)"",""@odata.id"":""Customer('NWD~Customer-FOLIG')"",""customerAddress"":""184, chaussée de Tournai"",""customerCountry"":""France"",""subjectId"":""NWD~Customer-FOLIG""}"	
URI2 Entity set with key predicate	Class	URI2.20		northwind	Customer('NWD~Customer-FOLIG')	$select=*	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Customer('NWD~Customer-FOLIG')(*)"",""comment"":null,""customerAddress"":""184, chaussée de Tournai"",""customerCity"":""Lille"",""customerCompanyName"":""Folies gourmandes"",""customerContactName"":""Martine Rancé"",""customerContactTitle"":""Assistant Sales Agent"",""customerCountry"":""France"",""customerFax"":""20.16.10.17"",""customerPhone"":""20.16.10.16"",""customerPostalCode"":""59000"",""customerWebsite"":null,""label"":null,""lat"":50.5690579,""lat_long"":""50.5690579,3.2223336"",""long"":3.2223336,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-FOLIG""}"	
URI2 Entity set with key predicate	Class	URI2.21		northwind	Customer('NWD~Customer-GREAL')	$select=*	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Customer('NWD~Customer-GREAL')(*)"",""comment"":null,""customerAddress"":""2732 Baker Blvd."",""customerCity"":""Eugene"",""customerCompanyName"":""Great Lakes Food Market"",""customerContactName"":""Howard Snyder"",""customerContactTitle"":""Marketing Manager"",""customerCountry"":""USA"",""customerFax"":null,""customerPhone"":""(503) 555-7555"",""customerPostalCode"":""97403"",""customerWebsite"":null,""label"":null,""lat"":44.0284944,""lat_long"":""44.0284944,-123.0731791"",""long"":-123.0731791,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-GREAL""}"	
URI2 Entity set with key predicate	Class	URI2.22		northwind	Customer('NWD~Customer-GREAL')	"$select=customerAddress,*"	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Customer('NWD~Customer-GREAL')(*)"",""comment"":null,""customerAddress"":""2732 Baker Blvd."",""customerCity"":""Eugene"",""customerCompanyName"":""Great Lakes Food Market"",""customerContactName"":""Howard Snyder"",""customerContactTitle"":""Marketing Manager"",""customerCountry"":""USA"",""customerFax"":null,""customerPhone"":""(503) 555-7555"",""customerPostalCode"":""97403"",""customerWebsite"":null,""label"":null,""lat"":44.0284944,""lat_long"":""44.0284944,-123.0731791"",""long"":-123.0731791,""regionDescription"":null,""seeAlso"":null,""subjectId"":""NWD~Customer-GREAL""}"	
URI2 Entity set with key predicate	Class	URI2.23		northwind	Customer('NWD~Customer-GREAL')	"$filter=contains(customerAddress,'blvd')"	&$format=json	"{""error"":{""code"":null,""message"":""The system query option '$filter' is not allowed.""}}"	***not allowed in V4**
URI2 Entity set with key predicate	Class	URI2.24		northwind	Customer('NWD~Customer-GREAL')	"$expand=hasPlacedOrder($select=shipAddress;$filter=contains(shipAddress,'2732'))&$select=customerAddress"	&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Customer('NWD~Customer-GREAL')(customerAddress,subjectId,hasPlacedOrder(shipAddress,subjectId))"",""@odata.id"":""Customer('NWD~Customer-GREAL')"",""customerAddress"":""2732 Baker Blvd."",""subjectId"":""NWD~Customer-GREAL"",""hasPlacedOrder"":[{""@odata.id"":""Order('NWD~Order-10528')"",""shipAddress"":""2732 Baker Blvd."",""subjectId"":""NWD~Order-10528""},{""@odata.id"":""Order('NWD~Order-10589')"",""shipAddress"":""2732 Baker Blvd."",""subjectId"":""NWD~Order-10589""},{""@odata.id"":""Order('NWD~Order-10616')"",""shipAddress"":""2732 Baker Blvd."",""subjectId"":""NWD~Order-10616""},{""@odata.id"":""Order('NWD~Order-10617')"",""shipAddress"":""2732 Baker Blvd."",""subjectId"":""NWD~Order-10617""},{""@odata.id"":""Order('NWD~Order-10656')"",""shipAddress"":""2732 Baker Blvd."",""subjectId"":""NWD~Order-10656""},{""@odata.id"":""Order('NWD~Order-10681')"",""shipAddress"":""2732 Baker Blvd."",""subjectId"":""NWD~Order-10681""},{""@odata.id"":""Order('NWD~Order-10816')"",""shipAddress"":""2732 Baker Blvd."",""subjectId"":""NWD~Order-10816""},{""@odata.id"":""Order('NWD~Order-10936')"",""shipAddress"":""2732 Baker Blvd."",""subjectId"":""NWD~Order-10936""},{""@odata.id"":""Order('NWD~Order-11006')"",""shipAddress"":""2732 Baker Blvd."",""subjectId"":""NWD~Order-11006""},{""@odata.id"":""Order('NWD~Order-11040')"",""shipAddress"":""2732 Baker Blvd."",""subjectId"":""NWD~Order-11040""},{""@odata.id"":""Order('NWD~Order-11061')"",""shipAddress"":""2732 Baker Blvd."",""subjectId"":""NWD~Order-11061""}]}"	
URI2 Entity set with key predicate	Class	URI2.25		northwind	Employee('NWD~Employee-5')		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Employee('NWD~Employee-5')"",""birthDate"":""1975-03-04"",""comment"":null,""employeeAddress"":""14 Garrett Hill"",""employeeCity"":""London"",""employeeCountry"":""UK"",""employeeLinkedIn"":null,""employeePostalCode"":""SW1 8JR"",""employeeSalary"":null,""employer"":null,""extension"":""3453"",""favorite"":null,""firstName"":""Steven"",""hireDate"":""2013-10-17"",""homePhone"":""(71) 555-4848"",""label"":""Employee-5"",""lastName"":""Buchanan"",""lat"":51.5239508,""lat_long"":""51.5239508,-0.0944701"",""long"":-0.0944701,""notes"":""Steven Buchanan graduated from St. Andrews University, Scotland, with a BSC degree in 1976. Upon joining the company as a sales representative in 1992, he spent 6 months in an orientation program at the Seattle office and then returned to his permanent post in London. He was promoted to sales manager in March 1993. Mr. Buchanan has completed the courses Successful Telemarketing and International Sales Management. He is fluent in French."",""photo"":""http://accweb/emmployees/buchanan.bmp"",""regionDescription"":null,""reportsToId"":""NWD~Employee-2"",""reportsToNotation"":null,""seeAlso"":null,""subjectId"":""NWD~Employee-5"",""territoryNotation"":null,""title"":""Sales Manager"",""titleOfCourtesy"":""Mr.""}"	
URI2 Entity set with key predicate	Class	URI2.26		northwind	Product('NWD~Product-55')		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Product('NWD~Product-55')"",""categoryId"":""NWD~Category-6"",""categoryNotation"":null,""comment"":null,""discontinued"":false,""label"":""Product-55"",""productName"":""Pâté chinois"",""productUnitPrice"":24.0,""quantityPerUnit"":""24 boxes x 2 pies"",""reorderLevel"":20,""seeAlso"":null,""subjectId"":""NWD~Product-55"",""supplierId"":""NWD~Supplier-25"",""supplierNotation"":null,""unitCommission"":null,""unitsInStock"":115,""unitsOnOrder"":0}"	
URI2 Entity set with key predicate	Class	URI2.27		northwind	Product('NWD~Product-38')		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#Product('NWD~Product-38')"",""categoryId"":""NWD~Category-1"",""categoryNotation"":null,""comment"":null,""discontinued"":false,""label"":""Product-38"",""productName"":""Côte de Blaye"",""productUnitPrice"":263.5,""quantityPerUnit"":""12 - 75 cl bottles"",""reorderLevel"":15,""seeAlso"":null,""subjectId"":""NWD~Product-38"",""supplierId"":""NWD~Supplier-18"",""supplierNotation"":null,""unitCommission"":null,""unitsInStock"":17,""unitsOnOrder"":0}"	
URI2 Entity set with key predicate	Class	URI2.28		northwind	owl_Thing('NWD~Customer-SEVES')		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#owl_Thing('NWD~Customer-SEVES')"",""comment"":null,""label"":""Seven Seas Imports"",""seeAlso"":null,""subjectId"":""NWD~Customer-SEVES""}"	
URI2 Entity set with key predicate	Class	URI2.29		northwind	rdfs_Resource('NWD~Customer-SEVES')		&$format=json	"{""@odata.context"":""http://localhost:8080/odata2sparql/northwind/$metadata#rdfs_Resource('NWD~Customer-SEVES')"",""comment"":null,""label"":""Seven Seas Imports"",""seeAlso"":null,""subjectId"":""NWD~Customer-SEVES""}"	
URI2 Entity set with key predicate	Operation	URI2.30		northwind	"OrderSummary(prod='NWD~Product-58',order='NWD~Order-10863')"		&$format=json		
URI2 Entity set with key predicate	Operation	URI2.31		northwind	"OrderSummary(prod='NWD~Product-60',order='NWD~Order-10384')"		&$format=json		
